runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,true,0.0.1018@1787370117.128681295,1787370123060,1787370123419,1787370123.090118310,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,true,0.0.1018@1787370117.460861084,1787370123066,1787370123418,1787370123.090114310,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,true,0.0.1018@1787370117.714900917,1787370123071,1787370123418,1787370123.090115310,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,true,0.0.1018@1787370119.667053400,1787370123076,1787370123419,1787370123.090116310,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,true,0.0.1018@1787370118.078408846,1787370123081,1787370123419,1787370123.090117310,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370115.720255204,1787370123462,1787370123745,1787370123.448530964,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370116.304782196,1787370123464,1787370123745,1787370123.448531964,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370116.523316796,1787370123466,1787370123745,1787370123.448532964,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370116.395764977,1787370123469,1787370123746,1787370123.448533964,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370116.476527116,1787370123471,1787370123746,1787370123.448534964,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370116.551524527,1787370123787,1787370124071,1787370123.774813482,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370116.734532244,1787370123789,1787370124072,1787370123.774814482,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370118.794565756,1787370123791,1787370124072,1787370123.774815482,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370116.158048602,1787370123792,1787370124072,1787370123.774816482,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370119.055991976,1787370123794,1787370124072,1787370123.774817482,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370120.092270211,1787370124114,1787370124398,1787370124.109848180,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370118.166673963,1787370124117,1787370124398,1787370124.109849180,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370117.780806786,1787370124119,1787370124399,1787370124.109850180,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370119.828183420,1787370124121,1787370124399,1787370124.109851180,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370120.076946843,1787370124124,1787370124399,1787370124.109852180,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370120.853882152,1787370124440,1787370124727,1787370124.433974455,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370118.300972426,1787370124442,1787370124727,1787370124.433975455,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370118.378140771,1787370124443,1787370124727,1787370124.433976455,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370118.486201655,1787370124445,1787370124728,1787370124.433977455,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370117.836238920,1787370124447,1787370124728,1787370124.433978455,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370117.332044047,1787370124765,1787370125053,1787370124.761385781,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370118.243676368,1787370124767,1787370125054,1787370124.761386781,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370119.097967220,1787370124769,1787370125054,1787370124.761387781,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370118.863753750,1787370124771,1787370125054,1787370124.761388781,,,17168083,HBAR,success
hedera-mint-1787370123060,hedera,dag,native-hts-hcs,mint,1,,false,0.0.1018@1787370120.433670137,1787370124773,1787370125054,1787370124.761389781,,,17168083,HBAR,success
