runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,true,0x8edcdb8d81fce66fb8ba95d783483c5f828b01ad1760cd349848374450d65590,1787370752693,1787370755224,12369,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,true,0xe7610e9c96ed0bb8ec3465bb73e0fd139e4b13491b072d51ee65901bc8be1175,1787370752693,1787370755223,12369,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,true,0x0e9cfd56cad9d77d7c97954ea7a52c29abf8ae13000b0def3132411bb82e1264,1787370752693,1787370755224,12369,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,true,0x4b0bcc1e72dbcc55f29b6e77f37bae4ae5bb6ec682e0ee8c34c4721b08fa1797,1787370752693,1787370755224,12369,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,true,0x31d55bd1c89caebde2f7f9a57603241ded1f3431d345a70beb83735c3ee5a958,1787370752693,1787370755224,12369,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x1006483efc4bde6e0978a311f5632e7fab6eaca25c0ba5aaca1f55c380ae2def,1787370755224,1787370757779,12374,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xebd735833a73f63a7c529242bd33a5fba549fb6f8db68b76b1e22386a8581e73,1787370755224,1787370757779,12374,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x485b07e6f41a77e45228494ba8d317da29fb3ff6c3fea0920019dd6bd713ca0b,1787370755224,1787370757778,12374,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x58f1d47a3c91dc884e2f179ecbe337b3f6b5d3e3374af0f868e03caec21b0f49,1787370755224,1787370757778,12374,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xaab61f659bd7021cfd7f585da1188e0bc86631cf26f31c1b0a90c69091baec46,1787370755224,1787370757779,12374,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xf62d10697443f383676238566087966ce1a9bd4a5be8d0f085a33e7d57b428c3,1787370757779,1787370760318,12379,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xd3dd9d3439a6fa17f20f7b05929a60238fb68f4623f65c7eafdc5503c00a617f,1787370757779,1787370760318,12379,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x564992d3b2319413ac0461530533fa06ab924d7a39c1553273b79cc1264a5682,1787370757779,1787370760317,12379,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xd3fc2ff6b083226213e45f3b7b26af48c3423661cde59c47c071c9d76d789bc8,1787370757779,1787370760318,12379,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x21598136fdb77ec6057f429f54728013b93bd79b0c6833fab77b4d4095022cae,1787370757779,1787370760318,12379,82572,1000000000,90987000000000,CFX,success
