runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,true,0x488e76520190e36550a2f017972f83140c865da832f4f4453b277682e014fc34,1787370610487,1787370613018,12084,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,true,0xcca88178b9cbb29a6eaeae594df60f9cb08fc59e60db4165eb66ef8047201aec,1787370610487,1787370613019,12084,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,true,0x7792f0d7b1b7c49d109efbfa62183296fa923bc9a83a482117743ce92577c5d1,1787370610487,1787370613019,12084,44681,1000000000,47149000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,true,0x0e01fc9b806d25c36143addc3c38db744a5f94695c069b77178630fb6e6a19b2,1787370610487,1787370613018,12084,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,true,0xf98388fb1b24dfb52b484894119cdcc3dad4221f198c82035d4e1ce6f495a5b2,1787370610487,1787370613018,12084,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x50560d48a586b948c7571ab2ae1e12aa550caa56d98b70702ea2407a878c9313,1787370613019,1787370615565,12089,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x43894e85c191869efab990f35c4dc150ef6625e601fd3fc953e187d9af3ab0c2,1787370613019,1787370615564,12089,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x6e1a39954acef7ade2d4b39b0b5e71941818faa19182e40e8dd2193fbbba32e6,1787370613019,1787370615565,12089,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x94de89975372a527c9bb09abb1797105173cc08db63f8da68931bc53e9ae8f52,1787370613019,1787370615565,12089,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x193707a7b09d46522ccd4433962d253e6a9a615e9ec4172a0479a3193aacfe6e,1787370613019,1787370615565,12089,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0xae40680234a40ca0ea548e4016961e62c3a34e8d6bc728e4c1d44a373d91e501,1787370615565,1787370618101,12094,44681,1000000000,47149000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x2cb936f1a685f1f0d0754549610de6cb438a402ff1ff0ef0616d927227e76e92,1787370615565,1787370618100,12094,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0xbbfa9e965eee7694f13574c13d220373e1afc97ec0bb9df4a78057fea447767c,1787370615565,1787370618101,12094,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x8418ec6ee96fb441fb4fbe2126e6e4a2c33f5f28cefe212ec4c589e580fe58f7,1787370615565,1787370618101,12094,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x3c48fe474c605691526c788b9db5c42ebf1ef081dc5afab060ea8d88e9938861,1787370615565,1787370618101,12094,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x1e3a015dbdbc7ba5d59d32b2a6e3cba28d02a8d2d6401ec05fd60931eabc1d69,1787370618101,1787370620640,12099,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x35b6fa88a262ccb5f7b9c59530ac6c0552862c222e0f7796769a1d2110aa13d0,1787370618101,1787370620640,12099,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0xd7e2fe399f818c2a9375ceaf6f856c3672805054281666299afd14806db9608b,1787370618101,1787370620640,12099,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x97222c81adf419c9eadd1d0b2c2f179307cd744fd5c3ed3481d396cb7b3ad42d,1787370618101,1787370620640,12099,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x5e4444596054eb69b470da1c148285e8a677c0ffc3f004ac050b969246d5c8c9,1787370618101,1787370620639,12099,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x6608f86371e5be4b9fe1726121736e687aa5950507e47f8c0b3dcb3ec25ae5e8,1787370620640,1787370623179,12104,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x4d92c48ff1235ca5cf99a3f8847bf70d61e2ec11d790d0569e2b3122fb42a9c2,1787370620640,1787370623179,12104,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0xd7625bba6c3c71dda4977ec6fbd339cfb21fe6d31aae5f84eb1e749373902619,1787370620640,1787370623178,12104,44681,1000000000,47149000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x8ca691894f6ba650743c022d7c874d40aac85152f162ba314b37143fa6c59dae,1787370620640,1787370623178,12104,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x3ed1739716694fcbe71d13617345b75b9adab8449293611fe5041179bf9d2343,1787370620640,1787370623179,12104,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0xea61abdf154faa677011a7dc1d949f2ba1bee9229050107ea0840bc39ffa1b01,1787370623179,1787370625705,12109,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0xe31b501fcec1adc9ed23d2f805cc3eeee2a527d3cf4ec96a7097a8f6b23540a9,1787370623179,1787370625705,12109,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0xeaa1ec1e36dffec16dae589a828b4d37e8fd3952120c0a1214ae61323d337ee0,1787370623179,1787370625706,12109,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x3891e7000b389b7331ae9d619e0a9fa9c654fc34d41cc11675651686e367f9af,1787370623179,1787370625705,12109,44745,1000000000,47211000000000,CFX,success
confluxCore-mint-1787370610399,confluxCore,dag,solidity-cvm,mint,,,false,0x619e05a1407993d7b681add9f5ac273fbabee126f2ff7466cc6142a86dbebcd7,1787370623179,1787370625705,12109,44745,1000000000,47211000000000,CFX,success
