runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
sui-mint-1787365234280,sui,dag,move,mint,,,true,5MJN2L7JBhVu49ftJESw4jgThGcwLpuSLHChWyPZfiLw,1787365234282,1787365234485,4765,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,true,DiyoJH3ExHsyaPwfxSkkSUo57UNJaguEBzE2Zhj95FcP,1787365234283,1787365234486,4765,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,true,2E7oK6j5xHKe2eyRD2cVato972zkBJUueQu2stFUZmbB,1787365234283,1787365234486,4765,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,true,2SkydxUaKXEPJVjyg9iUFv4ENLm1RB5MTWXoiKVAw1jB,1787365234283,1787365234487,4765,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,true,3FJSRWx6n8Gp17zu7F167v5tmpHwEN5QVYzi1wK7DjYc,1787365234283,1787365234487,4765,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,9TAEDyUTwz8rB2ddyaDTBK4Lc51qhvXhzDGYjLJpciCH,1787365234720,1787365234865,4767,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,7wxnDV5XejKMUyrLG1hXL2pvm5bzCuAXPVh2KwQUjVFk,1787365234720,1787365234866,4767,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,EnsVePyhUuL6RKf5ZaeUoZ5EKb95yosrTpVQtT5aS1e2,1787365234720,1787365234867,4767,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,AzLzmXoabRkVYohK3RNMiJZDPYW4FD2TimQNpx3XT395,1787365234720,1787365234865,4767,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,GECoVQ387bRKXixJAeSC9m48TWZ1XosAfr9pq3vmfHX3,1787365234720,1787365234914,4767,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,8SNYa1w5ukodZpBrvfNh4WsiVYrwrEzqKZGZtbnokBSD,1787365235140,1787365235320,4769,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,3hB6wMNTfnH3KMe8qCTiHuL766Lp6SgTT3ioKctnwZdh,1787365235140,1787365235321,4769,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,6sBXE3tUAnQGjPkjByCQw4Qvdq9xz36ydt2ZaVd6us2U,1787365235140,1787365235321,4769,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,CnME5YjF3qxzyE8XJpNWoKGPAzSBfhefFzxYZynUaEsF,1787365235140,1787365235322,4769,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,3w3PkZ4tMBjDP2PyGctLtg6vsAPzWBXQu8UMHH5Ui516,1787365235141,1787365235322,4769,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,BgJaWzX25KZ96KWsQvKnLBavQPAzmQz6bkaNGGn7HCkV,1787365235546,1787365235727,4771,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,9LEtLWU4UGbmS7areackEAq1rFSXabzzSDoG8iF7SrjL,1787365235547,1787365235727,4771,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,5jubkWxt6EKa5ErJMZzvuET8sy9KZT8aGUAeMqM8gE3C,1787365235547,1787365235728,4771,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,EuUpLyeiWFhTX4pF536GKAnmNJ7B2stBvYsinsyy5R8G,1787365235547,1787365235728,4771,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,CAEgJL4mJrhw4HkKqygPJnf7nNgKVphMzayxzTCPaF2c,1787365235547,1787365235729,4771,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,GGYCAtHDcfg8MUQ3ESb8KCNWyHdNp4cDM5uqV5td1vaP,1787365235951,1787365236134,4773,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,2UecNtnSEJyjC1Y6DuJ9RXSUABBZmGGz8AKR1PKofzUm,1787365235951,1787365236133,4773,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,2ihUvknCCSL33tN6ayD9tNjF9kAcf2EiMZbJ6dVKFLc2,1787365235952,1787365236135,4773,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,RJX96pNsb5F7TV1yiX19B83GrCiz53g33hMFZUYvkhz,1787365235952,1787365236135,4773,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,GBS7fB6muGaXoMqmNkeXZA1PJhSFtBWBWzxtREUFDqXH,1787365235952,1787365236135,4773,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,CTfcTo5izbHqdPb8D1BZA1qCndHnCWMqmAVCMHKncAaF,1787365236356,1787365236519,4775,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,EynWNtTQnF65Un2w7jHyDghdyRBmSaf6wYFSkjC9gPZc,1787365236356,1787365236518,4775,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,3r2K5iceR7EFjiSZXxfZUn7p5MoUM4oXVo8RRb7dWW8g,1787365236356,1787365236520,4775,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,GG5R29XL4AbZBJ8FRqFBBzTskwvGDz7a6LCK6nn5MtMt,1787365236356,1787365236519,4775,2452,1000,2452664,SUI,success
sui-mint-1787365234280,sui,dag,move,mint,,,false,E1dRZCtnjQa6CMNUTn8oGgWAXUYkh6ipwzDo7MsG3Nip,1787365236356,1787365236535,4775,2452,1000,2452664,SUI,success
