runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
sui-list-1787365300657,sui,dag,move,list,,,true,AjpQGQoBAkcsoqncsd7BQDmCopmbHjVVUxaWrKW86vrK,1787365300658,1787365300868,5089,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,true,9WkPHLUagFVxvwsNGDzLcn9e1Ww1d4K4J1tcurMQtVAd,1787365300659,1787365300870,5089,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,true,8JAT22dEDbbjnvg9qVSBZRZxPADtDFvXA9hgTUjT113V,1787365300659,1787365300869,5089,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,true,91QtiRzNSLguaSHu6ypPE1ffnEG6FhwHnnXCzA8EQhFJ,1787365300659,1787365300869,5089,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,true,3v1WaNrW348ivsAWey5pGsbuNpfwLYW7rpHKBRX68Rm1,1787365300659,1787365300869,5089,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,GxjgRqBAZVKPY838QqCtzUb3c3RtsrCegBZFMMv31x7x,1787365301313,1787365301464,5092,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,FU3A5NBjBZ22SPs1kbnEgbEJWu118WfcwtRQaYgWWZXC,1787365301314,1787365301464,5092,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,8ntinqtKyYfhPtFajvvNzDJScFfUfQJbkbmnH6XwEch1,1787365301314,1787365301465,5092,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,APk4R5dkvYYjJkAtAiTLhwHB8UMJiQsUGyTX8jv3PcfC,1787365301314,1787365301515,5092,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,J9VvWLsjXR56DnaDLwTVFYE7ULDsZmreRqEpp5zQysF3,1787365301314,1787365301515,5092,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,6AU2LLRVw2b3kMhCUycx42xqQ9xyF88xv3Zyg2SPRXRy,1787365301965,1787365302126,5095,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,CCiz8mmCqKBr3xceL5naguzx6WsoXPysYayKbugnGMnW,1787365301965,1787365302127,5095,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,FJc2wLiq5m6pPkccZ92MZb4feHRha9C51Vpmt7RRmkQc,1787365301965,1787365302126,5095,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,8XsQ1qQscPVy9pFwQkfAJeYnHzZNxCWLcTFQ3n7pZPRY,1787365301965,1787365302127,5095,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,6nvqdkwrnuTz1GfQq1Kw77PJTp5RCJUMFtexWJ2pKmTm,1787365301965,1787365302128,5095,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,aXo8JTaAUGXoLwUru8NruNwVF4xpjtanSD4KknrKD25,1787365302575,1787365302735,5098,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,4u6P4fMrfCLvHqRX3cpaAeqb5fbhkC8so4PeVMn7yMGU,1787365302575,1787365302734,5098,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,HFFpfXRZFdUXBs4RxWsABNPU5edT2MCx9fwnyHsySask,1787365302575,1787365302734,5098,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,FJoUTmTLfe7wkfkz4hUYDUp7CqmKpmhLJzm2PWShgtoU,1787365302575,1787365302733,5098,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,4ntQqcjJxT2AJjDZvkMGC3eGeT3v4hMd7tEux36toJoF,1787365302575,1787365302735,5098,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,1qCtcsvh8g5sjhCGSrYChhZtCYpCyW861uANkhJJ6ue,1787365303185,1787365303359,5101,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,B8zcTNaUGdE7AkdadJ5NDH4Ykr8YTLnZgGyc2NfxJBdZ,1787365303186,1787365303360,5101,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,99M2mMTJ9ttBDbxRrmmvPtcmvFce9geh6jauw1MhAoy7,1787365303186,1787365303359,5101,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,718Q4FmY4NG5KEoTewDoM1xZfe7uwSGJg7SizXkt9jj1,1787365303186,1787365303359,5101,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,CV6CNDcfwK1H129Mj946y12XGxX6KuH9UxqKTYrrhLdU,1787365303186,1787365303358,5101,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,6CzLRvXggyf7tdYGgwnZV4VMXHkbCptkzopEa8q2xdfJ,1787365303806,1787365303991,5104,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,9k8y1WVipBSBfkN1ZvqCbURrWEi2f9NbbSJGcuBqqawK,1787365303806,1787365303990,5104,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,F62WyP1GziR7FFeFsF15HkYWoDtibAPv7EYJaoCTqnw6,1787365303806,1787365303991,5104,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,HSDqL8bKJ8day8EEpVLtjwYj6qWEx8QTfX7RjE5jmTGg,1787365303806,1787365303991,5104,1525,1000,1525768,SUI,success
sui-list-1787365300657,sui,dag,move,list,,,false,3gYnwf9AVKRXaZFuDdYwE2PNgZFDXuJrPaRELfq283cf,1787365303806,1787365303992,5104,1525,1000,1525768,SUI,success
