runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,true,0xe74928fccfde7cdf64e420a9dbc08c4412255d784965dba493959663905f4ce7,1787370628155,1787370630695,12119,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,true,0x5000cf02993103cf28be9355beeb11e2133c116b92e809d8b0ccb903689363ff,1787370628155,1787370630695,12119,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,true,0x6284172da2d1977a09e978737f64211a3a03b274e6324a237a12197fd99ee435,1787370628155,1787370630694,12119,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,true,0x27f19e7af633b2b1151e7d3796b870c97d51af8c90d94725824ff96f30d96fe3,1787370628155,1787370630695,12119,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,true,0xd66f2a253044ece20a0fb660776c90b089393cd4a3dfc9441fd4fd9e9e1a1266,1787370628155,1787370630695,12119,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x0fb4099cca067ac3e9954c86b5f5731a28c9adb3385dd4e1a21ca1933b882a17,1787370630696,1787370633241,12124,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xc279b237f1231c860195d91acfcc61f9ae0ee977a8aa95e14b8dbdffc4e08bbe,1787370630696,1787370633241,12124,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xa9d327899c1d971cd4fc1baa21429562b535bd7c42829516c412d7bc5ccafd50,1787370630696,1787370633241,12124,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xb9370e43ed3c3aa8cb95e7f65a242be3fcd5a93ec1b3e707189e785497c83d77,1787370630696,1787370633239,12124,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x5c98b07b63ef500c1ff426cb996c09e929a430aa8d48181802609d64a3b40333,1787370630696,1787370633241,12124,32382,1000000000,33107000000000,CFX,success
