runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
sui-buy-1787365368436,sui,dag,move,buy,,,true,2Qnd83MZgGQpEq6aAK6BJbtvMs5tnnZoMse28y12cJ4i,1787365368440,1787365368693,5418,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,true,92SuVHBr8EtCHYw9usDuFGmKrNMRLLC4y8duxGU4QeJG,1787365368442,1787365368691,5418,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,true,5Gxh6W5XT3vVXafonwogkm5RU21FihhPzGaHWoqB183B,1787365368442,1787365368695,5418,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,true,BFXE59vtjqnTooj6w4hhSc1bECN1Xo8H8oCz2uMuE9wT,1787365368442,1787365368694,5418,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,true,duFprLRD6xLBLWCXAxhbbTTgTMUVQ646T2nd8bYkprQ,1787365368442,1787365368694,5418,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,AXXAyqCVRpc26XVC8JBR35eoZLVhbEFfkHUqZSQNm6CU,1787365368913,1787365369090,5420,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,EQ71tW4zuZKxiEA7jN1AQQDT5V9vjWYWb8b3RmNrnUEd,1787365368913,1787365369087,5420,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,7tex5Ki3rJUVEgLdo7CuZtk3S3ffVHAReDYAc9EQsf39,1787365368913,1787365369089,5420,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,ESuksKNEwxMQCwjVUKfBxNBRxqWWcq1pMUUgjgapgCNk,1787365368913,1787365369088,5420,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,HtJDo3HNrFhhYMhjhGrdMQjvD9VpvbxPRvgbQTVKSavu,1787365368914,1787365369089,5420,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,CjmEPrkWMoqRpAHUtNtoUgWrchftked3q2ymuAd6FeD,1787365369323,1787365369500,5422,0,1000,0,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,2rjFX1S6snmE7ahWPcZ5atsGx8MJYp2VmTQNSFepVDAA,1787365369324,1787365369500,5422,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,Dt9T8XMof2zhp3U4WpHC3kGH9yeu2youbE4acM8PHWMj,1787365369324,1787365369499,5422,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,7maZPKEhRUiDs21N4LhaojovvG53yQXdJkk9L4NNf3ek,1787365369324,1787365369500,5422,537,1000,537464,SUI,success
