runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,true,0.0.1019@1787370138.972816866,1787370144514,1787370144856,1787370144.500187220,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,true,0.0.1020@1787370139.874943098,1787370144519,1787370144854,1787370144.500183220,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,true,0.0.1021@1787370136.624217138,1787370144521,1787370144854,1787370144.500184220,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,true,0.0.1022@1787370140.150616131,1787370144523,1787370144855,1787370144.500185220,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,true,0.0.1023@1787370138.045007477,1787370144526,1787370144855,1787370144.500186220,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1024@1787370141.875820301,1787370144904,1787370145192,1787370144.852697337,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1019@1787370138.945202130,1787370144906,1787370145192,1787370144.852698337,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1020@1787370140.534805601,1787370144908,1787370145193,1787370144.852699337,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1021@1787370136.921030968,1787370144911,1787370145193,1787370144.852700337,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1022@1787370137.114606207,1787370144913,1787370145193,1787370144.852701337,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1023@1787370140.527231562,1787370145232,1787370145519,1787370145.177005846,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1024@1787370137.240974556,1787370145234,1787370145520,1787370145.177006846,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1019@1787370140.932161203,1787370145237,1787370145520,1787370145.177007846,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1020@1787370140.466371420,1787370145239,1787370145520,1787370145.177008846,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1021@1787370138.704848175,1787370145240,1787370145521,1787370145.177009846,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1022@1787370138.753441249,1787370145559,1787370145848,1787370145.503042615,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1023@1787370142.008229724,1787370145561,1787370145848,1787370145.503043615,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1024@1787370139.573163553,1787370145563,1787370145848,1787370145.503044615,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1019@1787370141.129492267,1787370145565,1787370145849,1787370145.503045615,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1020@1787370141.134169302,1787370145566,1787370145849,1787370145.503046615,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1021@1787370138.962174494,1787370145896,1787370146190,1787370145.843442221,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1022@1787370142.087656199,1787370145899,1787370146190,1787370145.843443221,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1023@1787370141.981356180,1787370145902,1787370146190,1787370145.843444221,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1024@1787370142.130766735,1787370145904,1787370146191,1787370145.843445221,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1019@1787370142.468746711,1787370145905,1787370146191,1787370145.843446221,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1020@1787370139.229073204,1787370146235,1787370146519,1787370146.179762141,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1021@1787370140.076755337,1787370146237,1787370146519,1787370146.179763141,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1022@1787370141.393458054,1787370146239,1787370146520,1787370146.179764141,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1023@1787370140.405030148,1787370146240,1787370146521,1787370146.179765141,,,68243991,HBAR,success
hedera-approve-1787370144500,hedera,dag,native-hts-hcs,approve,1,,false,0.0.1024@1787370141.032333274,1787370146242,1787370146522,1787370146.179766141,,,68243991,HBAR,success
