runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
sui-cancel-1787365591547,sui,dag,move,cancel,,,true,Deu1iiFRHNLUewwZNzWEPiE4DgT9nbvkxEKZvtXKEa1h,1787365591548,1787365591750,6504,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,true,5E6jLN1z5SkxbrGFKKJnQnCXn94t4L2WWeefksi9G9wt,1787365591549,1787365591750,6504,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,true,4VAY4W8K2PHgt3qr2v3k7TinUJdjGHQ5wo9xZYRwyaBn,1787365591550,1787365591749,6504,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,true,7va698UXkfAFRnqg7GTc3hLBHXV1oknWmeuo543rKuDz,1787365591550,1787365591752,6504,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,true,6qWN3LsEncq886JjTDQ8UwiPM8gM829xpVPV8zQCAKaD,1787365591550,1787365591751,6504,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,HDUdU7D72Dhb1Jexm7DD33xvCMNNw79veCua7rdQvpjG,1787365591968,1787365592107,6506,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,6pUVdDzWY8CU3WHBv2JUEKZLMg8Xg77j2oDmpStKCGs9,1787365591968,1787365592105,6506,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,5WPSsW6yySyDqTQmVQmmfyDgvrhxU33XNvzFz5poecaH,1787365591968,1787365592106,6506,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,8kk6poYpznXJKgSw28JkAp92vqiGpd13DQQdJZJCa5nq,1787365591968,1787365592106,6506,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,EJS6PWMs79B84GJyJHyySknuD36NJmm831UfSizEHGHB,1787365591968,1787365592107,6506,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,BEAzasBdEACZJcyerNzvE2FrbKF9AEYfjnjY8Jno831C,1787365592561,1787365592719,6509,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,1rUEnq9skQ4secJ8Ax7HrsL6HWrvUyLBLRYkH3oGUgx,1787365592562,1787365592718,6509,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,4DyNaouYtdHHuB2mYEEXo25eWwjpinpotYJibKGRfPiQ,1787365592562,1787365592716,6509,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,27fH499hmpRJU29wv6anFWL81RMnfSD6M6CWxoQk4m86,1787365592562,1787365592717,6509,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,8rty7sFwUs9jQib7h27ropQgA9MFjTLTawupKAfr374u,1787365592562,1787365592717,6509,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,ETWv6H5AyUWkrSx4ijMzXBUdSccA6JAtNkeV485WQgrx,1787365593169,1787365593326,6512,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,A7ybjU27NjTYzahqdW2hgBwjMZu7JsEWiEJwmkCg6pMj,1787365593169,1787365593327,6512,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,3k5eFYPaMQ17q88YyBLoa4equTLPEHpBMDsXLxc245LT,1787365593169,1787365593327,6512,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,J7E4fNrMfxT6CSeRFYxbkM1r7LhMHoWuTsfGraRM5EC9,1787365593169,1787365593326,6512,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,8Mo3vMAvgWeSvARRRB3LTgDWYtCZjWAVoxJXPfa9DYz7,1787365593169,1787365593327,6512,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,84GbVLTmctHPXTGUXUXDkKFJ2tuSY3BkGkmEt5ehzdZz,1787365593775,1787365593937,6515,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,7rEXqEXoQUSGLWasW7iTeU7LXwVyTaTVJEd4bkohemAv,1787365593775,1787365593937,6515,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,12GikpPXYmSe85zwDdzZPWmoUfemVM1qiW9moGksfP4M,1787365593775,1787365593937,6515,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,DZfgWEUQVfCAH4y3ddeGwXRi9JAvAmEwAH4FQemdvC5H,1787365593775,1787365593936,6515,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,FufzYVRNwYY46giPwwcfdFWjepM6MSyNkZhfoAjGD8nc,1787365593775,1787365593990,6515,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,3ABcgn7Xt7gsAdLWjTRHqbrVoqyLtJxPRBoedrvLRGQX,1787365594393,1787365594577,6518,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,4qbUtDBjBxYmym1mcUWyNtTdr9sYphFp3Lp4teytvGfQ,1787365594394,1787365594578,6518,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,6GQbAiVD7eHZg5F2g3ciyvrPNKDVfUE1e6mvVNccS4d2,1787365594394,1787365594578,6518,527,1000,527584,SUI,success
sui-cancel-1787365591547,sui,dag,move,cancel,,,false,35NBveTZdzzDavcU39UXRf267C1ZKc8Tdo6pXQwbcDvM,1787365594394,1787365594578,6518,527,1000,527584,SUI,success
