runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,true,0xff559ce183222ee69039e8daf5836e715fd352e61fd0cb9185aad4c55e9ff6d6,1787370735463,1787370737683,12334,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,true,0x437ec17fdcf29c3a8e0dee1787417e9ce3251365ef8f57b4ff8ab513a8bacc5c,1787370735463,1787370737682,12334,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,true,0x674202e5d9b8f7f9e4c5bbeacad9e89a7c7fb21e336aaed7b3f8576405afe7c2,1787370735463,1787370737683,12334,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,true,0xf480108837f99bd4a37e377267cdd50d94503476aaf8e6dc78c70bdcf65e9a5d,1787370735463,1787370737684,12334,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,true,0x246daf9dc31a8f9e66c826b2092122c5d34a4bee1ac542bfd63f4a2acfa86602,1787370735463,1787370737683,12334,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x6b7eccb69f4ae81c8b9672ed1270870f807c6c664e47b968e2e9e620c0006db4,1787370737684,1787370740215,12339,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x029dabbac81d5793275d410f86fdec3f356565a6e7c7add5ea9eab8eda556d6f,1787370737684,1787370740216,12339,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0xa58262d5e893d5652a11616c927e669af2095af2055ce33793fae377ff6108a1,1787370737684,1787370740216,12339,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0xe32fc667f14999809a92038bdf4d34aca5e8aa78b9522814590a4e94167c77ac,1787370737684,1787370740215,12339,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x9b0d13ae6416b9b79a115057ccd62fc0937c3e48f4a31571bc7392474095be61,1787370737684,1787370740216,12339,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x68748c48fbd321a6bac87f17ecee83baec5eedf44781ae0b3a6e18c2eabb883f,1787370740216,1787370742738,12344,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x6e1b912acae0012d2597b4a89b08c848ffcaa850b0ba63fed0793b97417919ca,1787370740216,1787370742739,12344,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x36f501553d424e98c38cf8d5a116b9b767433be6b03427754f0c1db1601c072c,1787370740216,1787370742738,12344,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x2cd073a3a18eec98cd8d2640bba83f61f8d3e5ab1101d72b3cb8c726870b238f,1787370740216,1787370742739,12344,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0xf341f9f04f7e5451aaf6eade30a757b5fc813cd98c7037b530557f0e5f6856e6,1787370740216,1787370742739,12344,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0xfe65a5b8523dfc58c662cd5d5485ae636991ffe445012727709e6f87ffeac996,1787370742739,1787370745268,12349,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x3d3aa59b59255cb16a82f2b5f94b1b18a27ab77c7bf84c1fe4aeaa8b0d478f27,1787370742739,1787370745267,12349,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x3ee4657d11714dafc16dfebad9d6a6f7f21884d5b8584d9e5905621038704767,1787370742739,1787370745269,12349,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x59481f965be77f02b65e566b462cf29d2870dd8d14294c43e0371bb5a91d54da,1787370742739,1787370745268,12349,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x4e9fab9bd704105d1281e2c2a5ca278df85659e6a2ee9d7c8e47bf5adf3ce06e,1787370742739,1787370745268,12349,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x59317002e358cdbd74bcdb915dc22ab6859c9231bbd7b960231c26aa54deab50,1787370745269,1787370747814,12354,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0xa6b73571e2f6f449919d342ec10f51ea5aa23abb6c4ebe940492a6a2691ed870,1787370745269,1787370747813,12354,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x7ca157f30120f1bac4cce4101f6aa55eee659b1c00176ba9f7e855776bd8cf01,1787370745269,1787370747814,12354,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x82b5c2c320520e076a3e0777e5282b054fdd2fcd588498b403c9e21b276c3c97,1787370745269,1787370747814,12354,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x0a872ec9f394b6ca77d0d93e0592e9fed6918965d9df1b18dfa955c5849de19a,1787370745269,1787370747814,12354,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x4d9282a76d7a6e2f01edf98e4e01d3894b5b1ae680b1e1330761f983c2d85d32,1787370747814,1787370750390,12359,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x1709fa9a46b64431f92a1fc42295456bcd032b1b70bb3cc158d256bdae6b39e7,1787370747815,1787370750389,12359,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0xd23f39f3b101b9fe7077a37f19bd3c8d87759cc78916290f5e44b638a2408039,1787370747815,1787370750390,12359,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x83e53939a898ef3922d536206ace24ba862a0716898c7587ab3130c186a2df16,1787370747815,1787370750390,12359,47581,1000000000,50607000000000,CFX,success
confluxCore-list-1787370645388,confluxCore,dag,solidity-cvm,list,,,false,0x1cb9ac605d28d587f686fb47db5b5078b320ffab1a6231b9439c8c3065b83b34,1787370747815,1787370750390,12359,47581,1000000000,50607000000000,CFX,success
