runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,true,0.0.1019@1787370178.992155404,1787370183204,1787370183586,1787370183.259433010,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,true,0.0.1020@1787370176.456447283,1787370183210,1787370183584,1787370183.259429010,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,true,0.0.1021@1787370175.564106928,1787370183213,1787370183584,1787370183.259430010,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,true,0.0.1022@1787370176.447785273,1787370183216,1787370183585,1787370183.259431010,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,true,0.0.1023@1787370175.384272537,1787370183221,1787370183585,1787370183.259432010,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1024@1787370180.070904906,1787370183627,1787370183910,1787370183.608151036,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1019@1787370180.482841644,1787370183629,1787370183910,1787370183.608152036,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1020@1787370178.317158154,1787370183631,1787370183910,1787370183.608153036,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1021@1787370177.602480961,1787370183632,1787370183910,1787370183.608154036,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1022@1787370178.860872578,1787370183634,1787370183911,1787370183.608155036,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1023@1787370180.949725355,1787370183950,1787370184236,1787370183.933333584,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1024@1787370180.642021842,1787370183952,1787370184237,1787370183.933334584,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1019@1787370179.181764474,1787370183953,1787370184237,1787370183.933335584,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1020@1787370177.291897444,1787370183955,1787370184238,1787370183.933336584,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1021@1787370179.308134682,1787370183957,1787370184239,1787370183.933337584,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1022@1787370179.410773815,1787370184305,1787370184605,1787370184.303445826,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1023@1787370178.704883645,1787370184308,1787370184606,1787370184.303446826,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1024@1787370176.807151094,1787370184311,1787370184606,1787370184.303447826,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1019@1787370176.655368124,1787370184313,1787370184607,1787370184.303448826,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1020@1787370178.642167294,1787370184316,1787370184607,1787370184.303449826,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1021@1787370178.196144163,1787370184641,1787370184933,1787370184.634323193,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1022@1787370178.195318449,1787370184643,1787370184933,1787370184.634324193,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1023@1787370177.168495304,1787370184646,1787370184933,1787370184.634325193,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1024@1787370177.717544634,1787370184648,1787370184934,1787370184.634326193,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1019@1787370179.281502118,1787370184650,1787370184934,1787370184.634327193,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1020@1787370178.878751219,1787370184973,1787370185257,1787370184.971532633,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1021@1787370180.552572967,1787370184975,1787370185258,1787370184.971533633,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1022@1787370177.464174157,1787370184977,1787370185258,1787370184.971534633,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1023@1787370177.294487725,1787370184979,1787370185258,1787370184.971535633,,,68357967,HBAR,success
hedera-cancel-1787370183187,hedera,dag,native-hts-hcs,cancel,1,,false,0.0.1024@1787370177.655866815,1787370184981,1787370185258,1787370184.971536633,,,68357967,HBAR,success
