runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,true,0.0.1018@1787370160.994154522,1787370165601,1787370165947,1787370165.789366159,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,true,0.0.1018@1787370159.928804901,1787370165606,1787370165946,1787370165.789362159,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,true,0.0.1018@1787370158.075348208,1787370165608,1787370165947,1787370165.789363159,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,true,0.0.1018@1787370162.228858808,1787370165610,1787370165947,1787370165.789364159,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,true,0.0.1018@1787370159.209158498,1787370165613,1787370165947,1787370165.789365159,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.767419838,1787370165985,1787370166274,1787370166.140637765,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370162.136008169,1787370165987,1787370166274,1787370166.140638765,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370160.176120402,1787370165988,1787370166274,1787370166.140639765,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.078154076,1787370165990,1787370166274,1787370166.140640765,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.504127316,1787370165992,1787370166275,1787370166.140641765,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370160.660809099,1787370166311,1787370166602,1787370166.469695244,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370160.498355998,1787370166313,1787370166602,1787370166.469696244,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370159.936159894,1787370166314,1787370166603,1787370166.469697244,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370159.575788119,1787370166316,1787370166603,1787370166.469698244,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370160.619175964,1787370166318,1787370166604,1787370166.469699244,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.181935387,1787370166650,1787370166958,1787370166.823271221,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370159.203134913,1787370166654,1787370166958,1787370166.823272221,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370162.384285799,1787370166656,1787370166958,1787370166.823273221,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370159.386164439,1787370166659,1787370166959,1787370166.823274221,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.673515169,1787370166661,1787370166959,1787370166.823275221,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370163.567045547,1787370166996,1787370167287,1787370167.168205281,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.491915649,1787370166998,1787370167288,1787370167.168206281,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.295394158,1787370167001,1787370167288,1787370167.168207281,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370162.556426678,1787370167003,1787370167288,1787370167.168208281,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370163.095502864,1787370167006,1787370167288,1787370167.168209281,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.628385956,1787370167339,1787370167645,1787370167.519763190,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370162.300235359,1787370167342,1787370167646,1787370167.519764190,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370163.970155409,1787370167344,1787370167646,1787370167.519765190,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370161.704722477,1787370167346,1787370167646,1787370167.519766190,,,1156637,HBAR,success
hedera-buy-1787370165589,hedera,dag,native-hts-hcs,buy,1,,false,0.0.1018@1787370163.815524508,1787370167348,1787370167646,1787370167.519767190,,,1156637,HBAR,success
